2635,1782106239.486659
2636,1782106239.486669
2637,1782106239.486680
2638,1782106239.486689
2639,1782106239.486701
2640,1782106239.519906
2641,1782106239.519941
2642,1782106239.519953
2643,1782106239.519966
2644,1782106239.519978
2645,1782106239.519990
2646,1782106239.553440
2647,1782106239.553476
2648,1782106239.553488
2649,1782106239.553499
2650,1782106239.553511
2651,1782106239.553522
2652,1782106239.553534
2653,1782106239.586605
2654,1782106239.586637
2655,1782106239.586651
2656,1782106239.586661
2657,1782106239.586671
2658,1782106239.586681
2659,1782106239.586692
2660,1782106239.620234
2661,1782106239.620337
2662,1782106239.620352
2663,1782106239.620365
2664,1782106239.620377
2665,1782106239.620388
2666,1782106239.620400
2667,1782106239.653274
2668,1782106239.653321
2669,1782106239.653334
2670,1782106239.653344
2671,1782106239.653353
2672,1782106239.653362
2673,1782106239.653373
2674,1782106239.686705
2675,1782106239.686738
2676,1782106239.686749
2677,1782106239.686759
2678,1782106239.686769
2679,1782106239.686779
2680,1782106239.686790
2681,1782106239.720005
2682,1782106239.720044
2683,1782106239.720057
2684,1782106239.720069
2685,1782106239.720081
2686,1782106239.720093
2687,1782106239.720106
2688,1782106239.753390
2689,1782106239.753428
2690,1782106239.753440
2691,1782106239.753451
2692,1782106239.753462
2693,1782106239.753473
2694,1782106239.753485
2695,1782106239.786608
2696,1782106239.786648
2697,1782106239.786669
2698,1782106239.786794
2699,1782106239.786869
2700,1782106239.786880
2701,1782106239.786891
2702,1782106239.820100
2703,1782106239.820135
2704,1782106239.820148
2705,1782106239.820159
2706,1782106239.820170
2707,1782106239.820181
2708,1782106239.820193
2709,1782106239.853454
2710,1782106239.853491
2711,1782106239.853503
2712,1782106239.853513
2713,1782106239.853524
2714,1782106239.853534
2715,1782106239.853546
2716,1782106239.886635
2717,1782106239.886680
2718,1782106239.886697
2719,1782106239.886716
2720,1782106239.886730
2721,1782106239.886746
2722,1782106239.886763
2723,1782106239.919981
2724,1782106239.920025
2725,1782106239.920043
2726,1782106239.920058
2727,1782106239.920074
2728,1782106239.920089
2729,1782106239.920105
2730,1782106239.920127
2731,1782106239.953376
2732,1782106239.953422
2733,1782106239.953441
2734,1782106239.953457
2735,1782106239.953474
2736,1782106239.953490
2737,1782106239.953510
2738,1782106239.986753
2739,1782106239.986797
2740,1782106239.986812
2741,1782106239.986826
2742,1782106239.986840
2743,1782106239.986854
2744,1782106239.986868
2745,1782106240.020024
2746,1782106240.020054
2747,1782106240.020068
2748,1782106240.020078
2749,1782106240.020087
2750,1782106240.020097
2751,1782106240.020108
2752,1782106240.053362
2753,1782106240.053397
2754,1782106240.053408
2755,1782106240.053418
2756,1782106240.053428
2757,1782106240.053438
2758,1782106240.053447
2759,1782106240.053459
2760,1782106240.086637
2761,1782106240.086674
2762,1782106240.086688
2763,1782106240.086700
2764,1782106240.086713
2765,1782106240.086725
2766,1782106240.086738
2767,1782106240.120076
2768,1782106240.120111
2769,1782106240.120123
2770,1782106240.120135
2771,1782106240.120145
2772,1782106240.120157
2773,1782106240.120168
2774,1782106240.153354
2775,1782106240.153388
2776,1782106240.153398
2777,1782106240.153408
2778,1782106240.153417
2779,1782106240.153429
2780,1782106240.153440
2781,1782106240.186718
2782,1782106240.186751
2783,1782106240.186761
2784,1782106240.186773
2785,1782106240.186783
2786,1782106240.186792
2787,1782106240.186803
2788,1782106240.220089
2789,1782106240.220124
2790,1782106240.220136
2791,1782106240.220147
2792,1782106240.220158
2793,1782106240.220168
2794,1782106240.220181
2795,1782106240.253379
2796,1782106240.253419
2797,1782106240.253432
2798,1782106240.253443
2799,1782106240.253454
2800,1782106240.253464
2801,1782106240.253477
2802,1782106240.286736
2803,1782106240.286784
2804,1782106240.286812
2805,1782106240.286837
2806,1782106240.286862
2807,1782106240.286887
2808,1782106240.286912
2809,1782106240.319881
2810,1782106240.319922
2811,1782106240.319943
2812,1782106240.319963
2813,1782106240.319982
2814,1782106240.320002
2815,1782106240.353440
2816,1782106240.353480
2817,1782106240.353501
2818,1782106240.353522
2819,1782106240.353540
2820,1782106240.353561
2821,1782106240.386591
2822,1782106240.386636
2823,1782106240.386661
2824,1782106240.386683
2825,1782106240.386705
2826,1782106240.386728
2827,1782106240.419946
2828,1782106240.419996
2829,1782106240.420022
2830,1782106240.420046
2831,1782106240.420068
2832,1782106240.420091
2833,1782106240.420115
2834,1782106240.453426
2835,1782106240.453658
2836,1782106240.453693
2837,1782106240.453704
2838,1782106240.453714
2839,1782106240.453727
2840,1782106240.486613
2841,1782106240.486643
2842,1782106240.486654
2843,1782106240.486663
2844,1782106240.486672
2845,1782106240.486682
2846,1782106240.519947
2847,1782106240.519978
2848,1782106240.519988
2849,1782106240.519999
2850,1782106240.520009
2851,1782106240.520020
2852,1782106240.553405
2853,1782106240.553441
2854,1782106240.553453
2855,1782106240.553465
2856,1782106240.553476
2857,1782106240.553488
2858,1782106240.586735
2859,1782106240.586770
2860,1782106240.586784
2861,1782106240.586797
2862,1782106240.586808
2863,1782106240.586822
2864,1782106240.620029
2865,1782106240.620061
2866,1782106240.620072
2867,1782106240.620082
2868,1782106240.620093
2869,1782106240.653497
2870,1782106240.653548
2871,1782106240.653568
2872,1782106240.653582
2873,1782106240.653598
2874,1782106240.686557
2875,1782106240.686584
2876,1782106240.686594
2877,1782106240.686603
2878,1782106240.686612
2879,1782106240.719903
2880,1782106240.719932
2881,1782106240.719942
2882,1782106240.719952
2883,1782106240.719962
2884,1782106240.753377
2885,1782106240.753416
2886,1782106240.753429
2887,1782106240.753441
2888,1782106240.753454
2889,1782106240.786694
2890,1782106240.786723
2891,1782106240.786734
2892,1782106240.786743
2893,1782106240.786755
2894,1782106240.820038
2895,1782106240.820072
2896,1782106240.820084
2897,1782106240.820095
2898,1782106240.820108
2899,1782106240.853467
2900,1782106240.853510
2901,1782106240.853523
2902,1782106240.853538
2903,1782106240.853666
2904,1782106240.886643
2905,1782106240.886675
2906,1782106240.886686
2907,1782106240.886696
2908,1782106240.886708
2909,1782106240.919945
2910,1782106240.919989
2911,1782106240.920007
2912,1782106240.920026
2913,1782106240.920044
2914,1782106240.953445
2915,1782106240.953497
2916,1782106240.953515
2917,1782106240.953534
2918,1782106240.986674
2919,1782106240.986713
2920,1782106240.986728
2921,1782106240.986742
2922,1782106241.020050
2923,1782106241.020078
2924,1782106241.020087
2925,1782106241.020096
2926,1782106241.053377
2927,1782106241.053416
2928,1782106241.053430
2929,1782106241.053442
2930,1782106241.086578
2931,1782106241.086618
2932,1782106241.086632
2933,1782106241.086646
2934,1782106241.119919
2935,1782106241.119961
2936,1782106241.119987
2937,1782106241.120002
2938,1782106241.153456
2939,1782106241.153565
2940,1782106241.153597
2941,1782106241.153621
2942,1782106241.186602
2943,1782106241.186648
2944,1782106241.186673
2945,1782106241.186697
2946,1782106241.220031
2947,1782106241.220076
2948,1782106241.220098
2949,1782106241.220119
2950,1782106241.253484
2951,1782106241.253549
2952,1782106241.253582
2953,1782106241.253614
2954,1782106241.286592
2955,1782106241.286636
2956,1782106241.286660
2957,1782106241.286683
2958,1782106241.319954
2959,1782106241.320005
2960,1782106241.320042
2961,1782106241.320066
2962,1782106241.353331
2963,1782106241.353374
2964,1782106241.353396
2965,1782106241.353418
2966,1782106241.386680
2967,1782106241.386730
2968,1782106241.386755
2969,1782106241.386777
2970,1782106241.386798
2971,1782106241.386819
2972,1782106241.386841
2973,1782106241.386862
2974,1782106241.419914
2975,1782106241.419962
2976,1782106241.419989
2977,1782106241.420014
2978,1782106241.420038
2979,1782106241.420063
2980,1782106241.420096
2981,1782106241.420121
2982,1782106241.453607
2983,1782106241.453724
2984,1782106241.453749
2985,1782106241.453765
2986,1782106241.453780
2987,1782106241.453795
2988,1782106241.453811
2989,1782106241.453828
2990,1782106241.486618
2991,1782106241.486648
2992,1782106241.486660
2993,1782106241.486670
2994,1782106241.486680
2995,1782106241.486690
2996,1782106241.486700
2997,1782106241.486711
2998,1782106241.519950
2999,1782106241.519979
3000,1782106241.519992
3001,1782106241.520003
3002,1782106241.520014
3003,1782106241.520024
3004,1782106241.520035
3005,1782106241.520047
3006,1782106241.553222
3007,1782106241.553246
3008,1782106241.553255
3009,1782106241.553264
3010,1782106241.553272
3011,1782106241.553282
3012,1782106241.553291
3013,1782106241.553321
3014,1782106241.586634
3015,1782106241.586667
3016,1782106241.586679
3017,1782106241.586691
3018,1782106241.586703
3019,1782106241.586714
3020,1782106241.586724
3021,1782106241.586736
3022,1782106241.619983
3023,1782106241.620018
3024,1782106241.620032
3025,1782106241.620045
3026,1782106241.620057
3027,1782106241.620070
3028,1782106241.620082
3029,1782106241.620095
3030,1782106241.653405
3031,1782106241.653439
3032,1782106241.653451
3033,1782106241.653462
3034,1782106241.653472
3035,1782106241.653485
3036,1782106241.653494
3037,1782106241.653505
3038,1782106241.686589
3039,1782106241.686624
3040,1782106241.686636
3041,1782106241.686647
3042,1782106241.686657
3043,1782106241.686668
3044,1782106241.686680
3045,1782106241.686693
3046,1782106241.719954
3047,1782106241.719986
3048,1782106241.719997
3049,1782106241.720007
3050,1782106241.720017
3051,1782106241.720030
3052,1782106241.720042
3053,1782106241.720053
3054,1782106241.753458
3055,1782106241.753497
3056,1782106241.753510
3057,1782106241.753522
3058,1782106241.753535
3059,1782106241.753547
3060,1782106241.753558
3061,1782106241.753571
3062,1782106241.786647
3063,1782106241.786683
3064,1782106241.786697
3065,1782106241.786710
3066,1782106241.786723
3067,1782106241.786736
3068,1782106241.786748
3069,1782106241.786762
3070,1782106241.819943
3071,1782106241.819975
3072,1782106241.819986
3073,1782106241.819998
3074,1782106241.820009
3075,1782106241.820020
3076,1782106241.820032
3077,1782106241.820044
3078,1782106241.853498
3079,1782106241.853546
3080,1782106241.853564
3081,1782106241.853580
3082,1782106241.853596
3083,1782106241.853611
3084,1782106241.853626
3085,1782106241.853643
3086,1782106241.886685
3087,1782106241.886721
3088,1782106241.886734
3089,1782106241.886747
3090,1782106241.886758
3091,1782106241.886770
3092,1782106241.886783
3093,1782106241.886796
3094,1782106241.920052
3095,1782106241.920089
3096,1782106241.920103
3097,1782106241.920117
3098,1782106241.920130
3099,1782106241.920143
3100,1782106241.920155
3101,1782106241.920168
3102,1782106241.953389
3103,1782106241.953428
3104,1782106241.953443
3105,1782106241.953456
3106,1782106241.953470
3107,1782106241.953483
3108,1782106241.953496
3109,1782106241.953511
3110,1782106241.986622
3111,1782106241.986649
3112,1782106241.986659
3113,1782106241.986669
3114,1782106241.986678
3115,1782106241.986688
3116,1782106241.986697
3117,1782106241.986708
3118,1782106242.019964
3119,1782106242.019997
3120,1782106242.020009
3121,1782106242.020020
3122,1782106242.020031
3123,1782106242.020042
3124,1782106242.020053
3125,1782106242.020065
3126,1782106242.053490
3127,1782106242.053540
3128,1782106242.053556
3129,1782106242.053571
3130,1782106242.053586
3131,1782106242.053602
3132,1782106242.053617
3133,1782106242.053635
3134,1782106242.086722
3135,1782106242.086761
3136,1782106242.086786
3137,1782106242.086808
3138,1782106242.086822
3139,1782106242.086835
3140,1782106242.086849
3141,1782106242.086864
3142,1782106242.119877
3143,1782106242.119904
3144,1782106242.119915
3145,1782106242.119927
3146,1782106242.119937
3147,1782106242.119947
3148,1782106242.119958
3149,1782106242.119970
3150,1782106242.153398
3151,1782106242.153436
3152,1782106242.153449
3153,1782106242.153462
3154,1782106242.153475
3155,1782106242.153488
3156,1782106242.153500
3157,1782106242.153514
3158,1782106242.186711
3159,1782106242.186745
3160,1782106242.186759
3161,1782106242.186770
3162,1782106242.186781
3163,1782106242.186792
3164,1782106242.186803
3165,1782106242.186815
3166,1782106242.220027
3167,1782106242.220058
3168,1782106242.220068
3169,1782106242.220077
3170,1782106242.220087
3171,1782106242.220096
3172,1782106242.220107
3173,1782106242.220116
3174,1782106242.253427
3175,1782106242.253463
3176,1782106242.253475
3177,1782106242.253486
3178,1782106242.253495
3179,1782106242.253505
3180,1782106242.253518
3181,1782106242.253528
3182,1782106242.286570
3183,1782106242.286619
3184,1782106242.286644
3185,1782106242.286912
3186,1782106242.286977
3187,1782106242.287003
3188,1782106242.287026
3189,1782106242.287051
3190,1782106242.319907
3191,1782106242.319943
3192,1782106242.319964
3193,1782106242.319982
3194,1782106242.320001
3195,1782106242.320020
3196,1782106242.320040
3197,1782106242.320060
3198,1782106242.353489
3199,1782106242.353536
3200,1782106242.353557
3201,1782106242.353576
3202,1782106242.353595
3203,1782106242.353615
3204,1782106242.353634
3205,1782106242.353655
3206,1782106242.386576
3207,1782106242.386614
3208,1782106242.386635
3209,1782106242.386654
3210,1782106242.386673
3211,1782106242.386692
3212,1782106242.386712
3213,1782106242.386731
3214,1782106242.419966
3215,1782106242.420008
3216,1782106242.420029
3217,1782106242.420048
3218,1782106242.420068
3219,1782106242.420087
3220,1782106242.420106
3221,1782106242.420130
3222,1782106242.453589
3223,1782106242.453725
3224,1782106242.453758
3225,1782106242.453779
3226,1782106242.453793
3227,1782106242.453807
3228,1782106242.453822
3229,1782106242.486704
3230,1782106242.486739
3231,1782106242.486751
3232,1782106242.486763
3233,1782106242.486773
3234,1782106242.486784
3235,1782106242.486796
3236,1782106242.520024
3237,1782106242.520343
3238,1782106242.520377
3239,1782106242.520400
3240,1782106242.520422
3241,1782106242.520442
3242,1782106242.520469
3243,1782106242.553212
3244,1782106242.553245
3245,1782106242.553264
3246,1782106242.553282
3247,1782106242.553321
3248,1782106242.553343
3249,1782106242.553363
3250,1782106242.586673
3251,1782106242.586714
3252,1782106242.586734
3253,1782106242.586752
3254,1782106242.586770
3255,1782106242.586788
3256,1782106242.586807
3257,1782106242.619946
3258,1782106242.619998
3259,1782106242.620025
3260,1782106242.620199
3261,1782106242.620231
3262,1782106242.620259
3263,1782106242.620287
3264,1782106242.653342
3265,1782106242.653387
3266,1782106242.653409
3267,1782106242.653430
3268,1782106242.653450
3269,1782106242.653471
3270,1782106242.653492
3271,1782106242.686725
3272,1782106242.686771
3273,1782106242.686801
3274,1782106242.686821
3275,1782106242.686841
3276,1782106242.686862
3277,1782106242.686883
3278,1782106242.719907
3279,1782106242.719946
3280,1782106242.719968
3281,1782106242.719987
3282,1782106242.720006
3283,1782106242.720025
3284,1782106242.720043
3285,1782106242.753501
3286,1782106242.753550
3287,1782106242.753574
3288,1782106242.753596
3289,1782106242.753618
3290,1782106242.753639
3291,1782106242.753662
3292,1782106242.786624
3293,1782106242.786668
3294,1782106242.786690
3295,1782106242.786711
3296,1782106242.786730
3297,1782106242.786750
3298,1782106242.786770
3299,1782106242.819934
3300,1782106242.819983
3301,1782106242.820010
3302,1782106242.820034
3303,1782106242.820057
3304,1782106242.820081
3305,1782106242.820107
3306,1782106242.853323
3307,1782106242.853370
3308,1782106242.853391
3309,1782106242.853410
3310,1782106242.853430
3311,1782106242.853448
3312,1782106242.853467
3313,1782106242.886672
3314,1782106242.886715
3315,1782106242.886736
3316,1782106242.886755
3317,1782106242.886774
3318,1782106242.886792
3319,1782106242.886812
3320,1782106242.919926
3321,1782106242.919971
3322,1782106242.919996
3323,1782106242.920018
3324,1782106242.920040
3325,1782106242.920064
3326,1782106242.920087
3327,1782106242.953674
3328,1782106242.953804
3329,1782106242.953824
3330,1782106242.953836
3331,1782106242.953848
3332,1782106242.953858
3333,1782106242.953871
3334,1782106242.986639
3335,1782106242.986680
3336,1782106242.986697
3337,1782106242.986717
3338,1782106242.986732
3339,1782106242.986748
3340,1782106242.986763
3341,1782106243.019931
3342,1782106243.019958
3343,1782106243.019973
3344,1782106243.019984
3345,1782106243.019995
3346,1782106243.020004
3347,1782106243.020016
3348,1782106243.053437
3349,1782106243.053469
3350,1782106243.053479
3351,1782106243.053489
3352,1782106243.053503
3353,1782106243.053521
3354,1782106243.053530
3355,1782106243.086601
3356,1782106243.086628
3357,1782106243.086637
3358,1782106243.086647
3359,1782106243.086655
3360,1782106243.086663
3361,1782106243.086672
3362,1782106243.119912
3363,1782106243.119954
3364,1782106243.119973
3365,1782106243.120004
3366,1782106243.120019
3367,1782106243.120034
3368,1782106243.120050
3369,1782106243.153336
3370,1782106243.153382
3371,1782106243.153404
3372,1782106243.153424
3373,1782106243.153444
3374,1782106243.153462
3375,1782106243.153482
3376,1782106243.186610
3377,1782106243.186646
3378,1782106243.186662
3379,1782106243.186675
3380,1782106243.186688
3381,1782106243.186702
3382,1782106243.186715
3383,1782106243.219960
3384,1782106243.219988
3385,1782106243.219998
3386,1782106243.220008
3387,1782106243.220017
3388,1782106243.220026
3389,1782106243.220037
3390,1782106243.253383
3391,1782106243.253415
3392,1782106243.253425
3393,1782106243.253435
3394,1782106243.253444
3395,1782106243.253453
3396,1782106243.253462
3397,1782106243.286670
3398,1782106243.286719
3399,1782106243.286737
3400,1782106243.286752
3401,1782106243.286767
3402,1782106243.286782
3403,1782106243.286799
3404,1782106243.319961
3405,1782106243.320006
3406,1782106243.320025
3407,1782106243.320043
3408,1782106243.320062
3409,1782106243.320081
3410,1782106243.320099
3411,1782106243.353371
3412,1782106243.353408
3413,1782106243.353422
3414,1782106243.353435
3415,1782106243.353447
3416,1782106243.353459
3417,1782106243.353472
3418,1782106243.386609
3419,1782106243.386642
3420,1782106243.386653
3421,1782106243.386662
3422,1782106243.386672
3423,1782106243.386682
3424,1782106243.386693
3425,1782106243.419926
3426,1782106243.419955
3427,1782106243.419966
3428,1782106243.419975
3429,1782106243.419983
3430,1782106243.419992
3431,1782106243.420001
3432,1782106243.420011
3433,1782106243.453329
3434,1782106243.453371
3435,1782106243.453383
3436,1782106243.453393
3437,1782106243.453403
3438,1782106243.453413
3439,1782106243.453422
3440,1782106243.453433
3441,1782106243.486662
3442,1782106243.486713
3443,1782106243.486734
3444,1782106243.486754
3445,1782106243.486772
3446,1782106243.486790
3447,1782106243.486811
3448,1782106243.519965
3449,1782106243.519998
3450,1782106243.520011
3451,1782106243.520023
3452,1782106243.520035
3453,1782106243.520046
3454,1782106243.520058
3455,1782106243.520070
3456,1782106243.553541
3457,1782106243.553577
3458,1782106243.553590
3459,1782106243.553600
3460,1782106243.553611
3461,1782106243.553625
3462,1782106243.553635
3463,1782106243.586622
3464,1782106243.586657
3465,1782106243.586669
3466,1782106243.586683
3467,1782106243.586693
3468,1782106243.586703
3469,1782106243.586715
3470,1782106243.619966
3471,1782106243.620000
3472,1782106243.620012
3473,1782106243.620022
3474,1782106243.620032
3475,1782106243.620043
3476,1782106243.620054
3477,1782106243.653340
3478,1782106243.653387
3479,1782106243.653403
3480,1782106243.653418
3481,1782106243.653433
3482,1782106243.653447
3483,1782106243.653464
3484,1782106243.686621
3485,1782106243.686657
3486,1782106243.686678
3487,1782106243.686694
3488,1782106243.686708
3489,1782106243.686723
3490,1782106243.686739
3491,1782106243.719994
3492,1782106243.720033
3493,1782106243.720050
3494,1782106243.720062
3495,1782106243.720074
3496,1782106243.720085
3497,1782106243.720098
3498,1782106243.753406
3499,1782106243.753441
3500,1782106243.753452
3501,1782106243.753463
3502,1782106243.753484
3503,1782106243.753496
3504,1782106243.753508
3505,1782106243.786609
3506,1782106243.786642
3507,1782106243.786654
3508,1782106243.786665
3509,1782106243.786675
3510,1782106243.786685
3511,1782106243.786695
3512,1782106243.786706
3513,1782106243.820049
3514,1782106243.820105
3515,1782106243.820131
3516,1782106243.820152
3517,1782106243.820170
3518,1782106243.820191
3519,1782106243.820212
3520,1782106243.853334
3521,1782106243.853388
3522,1782106243.853406
3523,1782106243.853424
3524,1782106243.853441
3525,1782106243.853457
3526,1782106243.853474
3527,1782106243.886666
3528,1782106243.886707
3529,1782106243.886731
3530,1782106243.886753
3531,1782106243.886774
3532,1782106243.886796
3533,1782106243.886817
3534,1782106243.919917
3535,1782106243.919956
3536,1782106243.919977
3537,1782106243.919997
3538,1782106243.920016
3539,1782106243.920035
3540,1782106243.920056
3541,1782106243.953511
3542,1782106243.953565
3543,1782106243.953591
3544,1782106243.953615
3545,1782106243.953638
3546,1782106243.953660
3547,1782106243.953684
3548,1782106243.986585
3549,1782106243.986635
3550,1782106243.986659
3551,1782106243.986681
3552,1782106243.986701
3553,1782106243.986722
3554,1782106243.986745
3555,1782106244.019928
3556,1782106244.019980
3557,1782106244.020006
3558,1782106244.020029
3559,1782106244.020053
3560,1782106244.020077
3561,1782106244.020101
3562,1782106244.053234
3563,1782106244.053276
3564,1782106244.053297
3565,1782106244.053339
3566,1782106244.053359
3567,1782106244.053379
3568,1782106244.053401
3569,1782106244.086696
3570,1782106244.086738
3571,1782106244.086758
3572,1782106244.086776
3573,1782106244.086793
3574,1782106244.086811
3575,1782106244.086829
3576,1782106244.119967
3577,1782106244.120009
3578,1782106244.120031
3579,1782106244.120050
3580,1782106244.120069
3581,1782106244.120091
3582,1782106244.120111
3583,1782106244.153263
3584,1782106244.153356
3585,1782106244.153393
3586,1782106244.153422
3587,1782106244.153451
3588,1782106244.153478
3589,1782106244.153510
3590,1782106244.186617
3591,1782106244.186671
3592,1782106244.186700
3593,1782106244.186727
3594,1782106244.186752
3595,1782106244.186778
3596,1782106244.186805
3597,1782106244.219962
3598,1782106244.220004
3599,1782106244.220031
3600,1782106244.220052
3601,1782106244.220074
3602,1782106244.220095
3603,1782106244.220119
3604,1782106244.253315
3605,1782106244.253389
3606,1782106244.253424
3607,1782106244.253458
3608,1782106244.253489
3609,1782106244.253520
3610,1782106244.253553
3611,1782106244.286615
3612,1782106244.286669
3613,1782106244.286700
3614,1782106244.286726
3615,1782106244.286750
3616,1782106244.286775
3617,1782106244.286942
3618,1782106244.319919
3619,1782106244.319968
3620,1782106244.319994
3621,1782106244.320024
3622,1782106244.320048
3623,1782106244.320073
3624,1782106244.320099
3625,1782106244.353251
3626,1782106244.353297
3627,1782106244.353341
3628,1782106244.353364
3629,1782106244.353390
3630,1782106244.353411
3631,1782106244.353433
3632,1782106244.386562
3633,1782106244.386605
3634,1782106244.386628
3635,1782106244.386647
3636,1782106244.386667
3637,1782106244.386686
3638,1782106244.386706
3639,1782106244.419929
3640,1782106244.419976
3641,1782106244.419999
3642,1782106244.420022
3643,1782106244.420043
3644,1782106244.420064
3645,1782106244.420085
3646,1782106244.453340
3647,1782106244.453406
3648,1782106244.453440
3649,1782106244.453471
3650,1782106244.453503
3651,1782106244.453534
3652,1782106244.453567
3653,1782106244.486750
3654,1782106244.486816
3655,1782106244.486845
3656,1782106244.486872
3657,1782106244.486903
3658,1782106244.486930
3659,1782106244.486957
3660,1782106244.519924
3661,1782106244.519985
3662,1782106244.520016
3663,1782106244.520043
3664,1782106244.520070
3665,1782106244.520097
3666,1782106244.520124
3667,1782106244.553231
3668,1782106244.553273
3669,1782106244.553295
3670,1782106244.553336
3671,1782106244.553357
3672,1782106244.553377
3673,1782106244.553397
3674,1782106244.586600
3675,1782106244.586649
3676,1782106244.586672
3677,1782106244.586693
3678,1782106244.586713
3679,1782106244.586733
3680,1782106244.586755
3681,1782106244.619908
3682,1782106244.619952
3683,1782106244.619977
3684,1782106244.619999
3685,1782106244.620021
3686,1782106244.620045
3687,1782106244.620069
3688,1782106244.653249
3689,1782106244.653323
3690,1782106244.653346
3691,1782106244.653367
3692,1782106244.653386
3693,1782106244.653405
3694,1782106244.653427
3695,1782106244.686586
3696,1782106244.686643
3697,1782106244.686670
3698,1782106244.686695
3699,1782106244.686719
3700,1782106244.686743
3701,1782106244.686770
3702,1782106244.719906
3703,1782106244.719951
3704,1782106244.719976
3705,1782106244.719999
3706,1782106244.720021
3707,1782106244.720044
3708,1782106244.720067
3709,1782106244.753254
3710,1782106244.753322
3711,1782106244.753349
3712,1782106244.753372
3713,1782106244.753394
3714,1782106244.753415
3715,1782106244.753436
3716,1782106244.753691
3717,1782106244.786588
3718,1782106244.786618
3719,1782106244.786629
3720,1782106244.786640
3721,1782106244.786650
3722,1782106244.786659
3723,1782106244.786669
3724,1782106244.786680
3725,1782106244.819869
3726,1782106244.819901
3727,1782106244.819914
3728,1782106244.819927
3729,1782106244.819938
3730,1782106244.819950
3731,1782106244.819962
3732,1782106244.819975
3733,1782106244.853461
3734,1782106244.853507
3735,1782106244.853524
3736,1782106244.853540
3737,1782106244.853554
3738,1782106244.853567
3739,1782106244.853581
3740,1782106244.853596
3741,1782106244.886557
3742,1782106244.886594
3743,1782106244.886611
3744,1782106244.886626
3745,1782106244.886641
3746,1782106244.886659
3747,1782106244.886674
3748,1782106244.886690
3749,1782106244.920047
3750,1782106244.920083
3751,1782106244.920095
3752,1782106244.920106
3753,1782106244.920117
3754,1782106244.920128
3755,1782106244.920138
3756,1782106244.920151
3757,1782106244.953377
3758,1782106244.953411
3759,1782106244.953423
3760,1782106244.953435
3761,1782106244.953446
3762,1782106244.953457
3763,1782106244.953468
3764,1782106244.953480
3765,1782106244.986592
3766,1782106244.986623
3767,1782106244.986634
3768,1782106244.986644
3769,1782106244.986653
3770,1782106244.986663
3771,1782106244.986672
3772,1782106244.986683
3773,1782106245.019997
3774,1782106245.020038
3775,1782106245.020054
3776,1782106245.020068
3777,1782106245.020081
3778,1782106245.020094
3779,1782106245.020108
3780,1782106245.020123
3781,1782106245.053433
3782,1782106245.053476
3783,1782106245.053491
3784,1782106245.053505
3785,1782106245.053519
3786,1782106245.053533
3787,1782106245.053546
3788,1782106245.053560
3789,1782106245.086735
3790,1782106245.086772
3791,1782106245.086784
3792,1782106245.086795
3793,1782106245.086805
3794,1782106245.086816
3795,1782106245.086827
3796,1782106245.086838
3797,1782106245.120013
3798,1782106245.120047
3799,1782106245.120058
3800,1782106245.120070
3801,1782106245.120080
3802,1782106245.120092
3803,1782106245.120103
3804,1782106245.120115
3805,1782106245.153359
3806,1782106245.153394
3807,1782106245.153407
3808,1782106245.153418
3809,1782106245.153430
3810,1782106245.153441
3811,1782106245.153451
3812,1782106245.153468
3813,1782106245.186637
3814,1782106245.186680
3815,1782106245.186697
3816,1782106245.186709
3817,1782106245.186721
3818,1782106245.186736
3819,1782106245.186748
3820,1782106245.186759
3821,1782106245.186773
3822,1782106245.219949
3823,1782106245.219983
3824,1782106245.219996
3825,1782106245.220009
3826,1782106245.253250
3827,1782106245.253278
3828,1782106245.253288
3829,1782106245.253298
3830,1782106245.286601
3831,1782106245.286631
3832,1782106245.286642
3833,1782106245.286653
3834,1782106245.319941
3835,1782106245.319968
3836,1782106245.319979
3837,1782106245.319990
3838,1782106245.353448
3839,1782106245.353492
3840,1782106245.353508
3841,1782106245.353523
3842,1782106245.386583
3843,1782106245.386616
3844,1782106245.386628
3845,1782106245.386640
3846,1782106245.420050
3847,1782106245.420089
3848,1782106245.420111
3849,1782106245.420132
3850,1782106245.453361
3851,1782106245.453405
3852,1782106245.453428
3853,1782106245.453446
3854,1782106245.453466
3855,1782106245.486609
3856,1782106245.486654
3857,1782106245.486676
3858,1782106245.486696
3859,1782106245.519990
3860,1782106245.520041
3861,1782106245.520072
3862,1782106245.520093
3863,1782106245.520115
3864,1782106245.553411
3865,1782106245.553458
3866,1782106245.553482
3867,1782106245.553503
3868,1782106245.553524
3869,1782106245.586653
3870,1782106245.586700
3871,1782106245.586724
3872,1782106245.586747
3873,1782106245.586769
3874,1782106245.620044
3875,1782106245.620105
3876,1782106245.620134
3877,1782106245.620162
3878,1782106245.620190
3879,1782106245.653263
3880,1782106245.653351
3881,1782106245.653380
3882,1782106245.653405
3883,1782106245.653534
3884,1782106245.686623
3885,1782106245.686688
3886,1782106245.686704
3887,1782106245.686717
3888,1782106245.686731
3889,1782106245.719983
3890,1782106245.720019
3891,1782106245.720032
3892,1782106245.720045
3893,1782106245.720058
3894,1782106245.753265
3895,1782106245.753290
3896,1782106245.753319
3897,1782106245.753329
3898,1782106245.753339
3899,1782106245.786565
3900,1782106245.786593
3901,1782106245.786603
3902,1782106245.786614
3903,1782106245.786624
3904,1782106245.819922
3905,1782106245.819950
3906,1782106245.819962
