2635,1782106194.012556
2636,1782106194.012567
2637,1782106194.012577
2638,1782106194.012586
2639,1782106194.012599
2640,1782106194.045713
2641,1782106194.045753
2642,1782106194.045768
2643,1782106194.045782
2644,1782106194.045794
2645,1782106194.045809
2646,1782106194.079121
2647,1782106194.079184
2648,1782106194.079200
2649,1782106194.079217
2650,1782106194.079232
2651,1782106194.079248
2652,1782106194.079265
2653,1782106194.112505
2654,1782106194.112542
2655,1782106194.112558
2656,1782106194.112570
2657,1782106194.112582
2658,1782106194.112595
2659,1782106194.112609
2660,1782106194.145687
2661,1782106194.145718
2662,1782106194.145730
2663,1782106194.145743
2664,1782106194.145755
2665,1782106194.145766
2666,1782106194.145779
2667,1782106194.179053
2668,1782106194.179085
2669,1782106194.179097
2670,1782106194.179111
2671,1782106194.179127
2672,1782106194.179143
2673,1782106194.179159
2674,1782106194.212481
2675,1782106194.212512
2676,1782106194.212523
2677,1782106194.212533
2678,1782106194.212543
2679,1782106194.212552
2680,1782106194.212563
2681,1782106194.245746
2682,1782106194.245781
2683,1782106194.245792
2684,1782106194.245801
2685,1782106194.245809
2686,1782106194.245818
2687,1782106194.245829
2688,1782106194.279132
2689,1782106194.279185
2690,1782106194.279203
2691,1782106194.279220
2692,1782106194.279236
2693,1782106194.279253
2694,1782106194.279272
2695,1782106194.312538
2696,1782106194.312593
2697,1782106194.312613
2698,1782106194.312631
2699,1782106194.312649
2700,1782106194.312667
2701,1782106194.312685
2702,1782106194.345786
2703,1782106194.345844
2704,1782106194.345866
2705,1782106194.345884
2706,1782106194.345901
2707,1782106194.345919
2708,1782106194.345937
2709,1782106194.379020
2710,1782106194.379060
2711,1782106194.379081
2712,1782106194.379101
2713,1782106194.379120
2714,1782106194.379140
2715,1782106194.379160
2716,1782106194.412416
2717,1782106194.412459
2718,1782106194.412483
2719,1782106194.412508
2720,1782106194.412530
2721,1782106194.412552
2722,1782106194.412576
2723,1782106194.445685
2724,1782106194.445732
2725,1782106194.445756
2726,1782106194.445778
2727,1782106194.445799
2728,1782106194.445820
2729,1782106194.445840
2730,1782106194.445863
2731,1782106194.479033
2732,1782106194.479081
2733,1782106194.479107
2734,1782106194.479131
2735,1782106194.479154
2736,1782106194.479178
2737,1782106194.479202
2738,1782106194.512402
2739,1782106194.512448
2740,1782106194.512471
2741,1782106194.512493
2742,1782106194.512514
2743,1782106194.512534
2744,1782106194.512555
2745,1782106194.545720
2746,1782106194.545768
2747,1782106194.545794
2748,1782106194.545815
2749,1782106194.545836
2750,1782106194.545857
2751,1782106194.545879
2752,1782106194.579028
2753,1782106194.579070
2754,1782106194.579091
2755,1782106194.579110
2756,1782106194.579129
2757,1782106194.579148
2758,1782106194.579166
2759,1782106194.579188
2760,1782106194.612712
2761,1782106194.612764
2762,1782106194.612781
2763,1782106194.612797
2764,1782106194.612808
2765,1782106194.612819
2766,1782106194.612832
2767,1782106194.645706
2768,1782106194.645737
2769,1782106194.645751
2770,1782106194.645761
2771,1782106194.645772
2772,1782106194.645782
2773,1782106194.645793
2774,1782106194.679058
2775,1782106194.679087
2776,1782106194.679098
2777,1782106194.679108
2778,1782106194.679117
2779,1782106194.679129
2780,1782106194.679139
2781,1782106194.712468
2782,1782106194.712497
2783,1782106194.712507
2784,1782106194.712516
2785,1782106194.712524
2786,1782106194.712533
2787,1782106194.712543
2788,1782106194.745800
2789,1782106194.745832
2790,1782106194.745843
2791,1782106194.745855
2792,1782106194.745864
2793,1782106194.745874
2794,1782106194.745885
2795,1782106194.779169
2796,1782106194.779209
2797,1782106194.779227
2798,1782106194.779239
2799,1782106194.779249
2800,1782106194.779260
2801,1782106194.779273
2802,1782106194.812477
2803,1782106194.812510
2804,1782106194.812523
2805,1782106194.812534
2806,1782106194.812545
2807,1782106194.812556
2808,1782106194.812568
2809,1782106194.845792
2810,1782106194.845841
2811,1782106194.845859
2812,1782106194.845879
2813,1782106194.845897
2814,1782106194.845917
2815,1782106194.879168
2816,1782106194.879203
2817,1782106194.879215
2818,1782106194.879225
2819,1782106194.879236
2820,1782106194.879249
2821,1782106194.912529
2822,1782106194.912560
2823,1782106194.912571
2824,1782106194.912581
2825,1782106194.912591
2826,1782106194.912602
2827,1782106194.945760
2828,1782106194.945801
2829,1782106194.945814
2830,1782106194.945827
2831,1782106194.945839
2832,1782106194.945851
2833,1782106194.945867
2834,1782106194.979086
2835,1782106194.979123
2836,1782106194.979136
2837,1782106194.979148
2838,1782106194.979161
2839,1782106194.979176
2840,1782106195.012500
2841,1782106195.012530
2842,1782106195.012540
2843,1782106195.012550
2844,1782106195.012560
2845,1782106195.012571
2846,1782106195.045711
2847,1782106195.045744
2848,1782106195.045756
2849,1782106195.045768
2850,1782106195.045779
2851,1782106195.045791
2852,1782106195.079056
2853,1782106195.079090
2854,1782106195.079103
2855,1782106195.079116
2856,1782106195.079128
2857,1782106195.079142
2858,1782106195.112432
2859,1782106195.112460
2860,1782106195.112479
2861,1782106195.112493
2862,1782106195.112502
2863,1782106195.112512
2864,1782106195.145814
2865,1782106195.145847
2866,1782106195.145859
2867,1782106195.145870
2868,1782106195.145881
2869,1782106195.179044
2870,1782106195.179082
2871,1782106195.179096
2872,1782106195.179110
2873,1782106195.179124
2874,1782106195.212533
2875,1782106195.212593
2876,1782106195.212605
2877,1782106195.212616
2878,1782106195.212628
2879,1782106195.245728
2880,1782106195.245781
2881,1782106195.245791
2882,1782106195.245800
2883,1782106195.245810
2884,1782106195.279206
2885,1782106195.279267
2886,1782106195.279280
2887,1782106195.279293
2888,1782106195.279332
2889,1782106195.312537
2890,1782106195.312582
2891,1782106195.312597
2892,1782106195.312610
2893,1782106195.312626
2894,1782106195.345787
2895,1782106195.345814
2896,1782106195.345824
2897,1782106195.345834
2898,1782106195.345845
2899,1782106195.379118
2900,1782106195.379159
2901,1782106195.379173
2902,1782106195.379186
2903,1782106195.379418
2904,1782106195.412603
2905,1782106195.412638
2906,1782106195.412649
2907,1782106195.412661
2908,1782106195.412672
2909,1782106195.445655
2910,1782106195.445681
2911,1782106195.445691
2912,1782106195.445700
2913,1782106195.445710
2914,1782106195.479195
2915,1782106195.479237
2916,1782106195.479250
2917,1782106195.479268
2918,1782106195.512519
2919,1782106195.512550
2920,1782106195.512563
2921,1782106195.512574
2922,1782106195.545889
2923,1782106195.546114
2924,1782106195.546144
2925,1782106195.546162
2926,1782106195.579052
2927,1782106195.579080
2928,1782106195.579090
2929,1782106195.579100
2930,1782106195.612497
2931,1782106195.612533
2932,1782106195.612547
2933,1782106195.612560
2934,1782106195.645664
2935,1782106195.645693
2936,1782106195.645703
2937,1782106195.645715
2938,1782106195.679174
2939,1782106195.679207
2940,1782106195.679218
2941,1782106195.679228
2942,1782106195.712612
2943,1782106195.712651
2944,1782106195.712663
2945,1782106195.712675
2946,1782106195.745745
2947,1782106195.745778
2948,1782106195.745790
2949,1782106195.745801
2950,1782106195.779058
2951,1782106195.779091
2952,1782106195.779104
2953,1782106195.779115
2954,1782106195.812557
2955,1782106195.812602
2956,1782106195.812618
2957,1782106195.812632
2958,1782106195.845752
2959,1782106195.845793
2960,1782106195.845809
2961,1782106195.845820
2962,1782106195.879168
2963,1782106195.879219
2964,1782106195.879243
2965,1782106195.879267
2966,1782106195.912612
2967,1782106195.912655
2968,1782106195.912678
2969,1782106195.912698
2970,1782106195.912717
2971,1782106195.912736
2972,1782106195.912755
2973,1782106195.912774
2974,1782106195.945719
2975,1782106195.945776
2976,1782106195.945806
2977,1782106195.945834
2978,1782106195.945861
2979,1782106195.945889
2980,1782106195.945921
2981,1782106195.945950
2982,1782106195.979024
2983,1782106195.979074
2984,1782106195.979100
2985,1782106195.979125
2986,1782106195.979150
2987,1782106195.979174
2988,1782106195.979198
2989,1782106195.979223
2990,1782106196.012417
2991,1782106196.012464
2992,1782106196.012490
2993,1782106196.012515
2994,1782106196.012538
2995,1782106196.012561
2996,1782106196.012585
2997,1782106196.012608
2998,1782106196.045685
2999,1782106196.045732
3000,1782106196.045759
3001,1782106196.045784
3002,1782106196.045808
3003,1782106196.045831
3004,1782106196.045856
3005,1782106196.045881
3006,1782106196.079052
3007,1782106196.079094
3008,1782106196.079120
3009,1782106196.079142
3010,1782106196.079163
3011,1782106196.079184
3012,1782106196.079209
3013,1782106196.079231
3014,1782106196.112569
3015,1782106196.112616
3016,1782106196.112639
3017,1782106196.112661
3018,1782106196.112683
3019,1782106196.112704
3020,1782106196.112725
3021,1782106196.112750
3022,1782106196.145695
3023,1782106196.145743
3024,1782106196.145768
3025,1782106196.145792
3026,1782106196.145815
3027,1782106196.145838
3028,1782106196.145862
3029,1782106196.145886
3030,1782106196.179011
3031,1782106196.179058
3032,1782106196.179085
3033,1782106196.179109
3034,1782106196.179133
3035,1782106196.179157
3036,1782106196.179180
3037,1782106196.179204
3038,1782106196.212370
3039,1782106196.212409
3040,1782106196.212435
3041,1782106196.212455
3042,1782106196.212474
3043,1782106196.212496
3044,1782106196.212515
3045,1782106196.212534
3046,1782106196.245703
3047,1782106196.245757
3048,1782106196.245786
3049,1782106196.245813
3050,1782106196.245839
3051,1782106196.245865
3052,1782106196.245893
3053,1782106196.245920
3054,1782106196.279046
3055,1782106196.279107
3056,1782106196.279142
3057,1782106196.279173
3058,1782106196.279205
3059,1782106196.279237
3060,1782106196.279270
3061,1782106196.279322
3062,1782106196.312398
3063,1782106196.312447
3064,1782106196.312471
3065,1782106196.312494
3066,1782106196.312516
3067,1782106196.312538
3068,1782106196.312564
3069,1782106196.312590
3070,1782106196.345749
3071,1782106196.345796
3072,1782106196.345817
3073,1782106196.345836
3074,1782106196.345855
3075,1782106196.345873
3076,1782106196.345894
3077,1782106196.345914
3078,1782106196.379043
3079,1782106196.379083
3080,1782106196.379105
3081,1782106196.379124
3082,1782106196.379143
3083,1782106196.379163
3084,1782106196.379182
3085,1782106196.379203
3086,1782106196.412582
3087,1782106196.412629
3088,1782106196.412653
3089,1782106196.412675
3090,1782106196.412697
3091,1782106196.412719
3092,1782106196.412741
3093,1782106196.412763
3094,1782106196.445662
3095,1782106196.445701
3096,1782106196.445721
3097,1782106196.445740
3098,1782106196.445758
3099,1782106196.445775
3100,1782106196.445793
3101,1782106196.445811
3102,1782106196.479070
3103,1782106196.479133
3104,1782106196.479174
3105,1782106196.479207
3106,1782106196.479238
3107,1782106196.479269
3108,1782106196.479359
3109,1782106196.479401
3110,1782106196.512579
3111,1782106196.512724
3112,1782106196.512745
3113,1782106196.512758
3114,1782106196.512770
3115,1782106196.512783
3116,1782106196.512796
3117,1782106196.512808
3118,1782106196.545700
3119,1782106196.545728
3120,1782106196.545739
3121,1782106196.545749
3122,1782106196.545758
3123,1782106196.545768
3124,1782106196.545777
3125,1782106196.545787
3126,1782106196.579113
3127,1782106196.579159
3128,1782106196.579173
3129,1782106196.579186
3130,1782106196.579200
3131,1782106196.579214
3132,1782106196.579227
3133,1782106196.579242
3134,1782106196.612420
3135,1782106196.612451
3136,1782106196.612466
3137,1782106196.612477
3138,1782106196.612489
3139,1782106196.612499
3140,1782106196.612510
3141,1782106196.612522
3142,1782106196.645815
3143,1782106196.645861
3144,1782106196.645875
3145,1782106196.645888
3146,1782106196.645900
3147,1782106196.645914
3148,1782106196.645926
3149,1782106196.645940
3150,1782106196.679067
3151,1782106196.679108
3152,1782106196.679124
3153,1782106196.679138
3154,1782106196.679151
3155,1782106196.679164
3156,1782106196.679177
3157,1782106196.679192
3158,1782106196.712421
3159,1782106196.712454
3160,1782106196.712467
3161,1782106196.712481
3162,1782106196.712492
3163,1782106196.712502
3164,1782106196.712513
3165,1782106196.712524
3166,1782106196.745715
3167,1782106196.745748
3168,1782106196.745758
3169,1782106196.745769
3170,1782106196.745778
3171,1782106196.745788
3172,1782106196.745799
3173,1782106196.745809
3174,1782106196.779059
3175,1782106196.779087
3176,1782106196.779097
3177,1782106196.779107
3178,1782106196.779115
3179,1782106196.779125
3180,1782106196.779134
3181,1782106196.779143
3182,1782106196.812537
3183,1782106196.812572
3184,1782106196.812585
3185,1782106196.812598
3186,1782106196.812609
3187,1782106196.812625
3188,1782106196.812644
3189,1782106196.812656
3190,1782106196.845747
3191,1782106196.845784
3192,1782106196.845798
3193,1782106196.845811
3194,1782106196.845824
3195,1782106196.845839
3196,1782106196.845853
3197,1782106196.845868
3198,1782106196.879120
3199,1782106196.879161
3200,1782106196.879177
3201,1782106196.879193
3202,1782106196.879208
3203,1782106196.879223
3204,1782106196.879238
3205,1782106196.879254
3206,1782106196.912528
3207,1782106196.912567
3208,1782106196.912580
3209,1782106196.912594
3210,1782106196.912606
3211,1782106196.912619
3212,1782106196.912632
3213,1782106196.912644
3214,1782106196.945710
3215,1782106196.945742
3216,1782106196.945754
3217,1782106196.945765
3218,1782106196.945776
3219,1782106196.945787
3220,1782106196.945797
3221,1782106196.945809
3222,1782106196.979112
3223,1782106196.979149
3224,1782106196.979162
3225,1782106196.979175
3226,1782106196.979187
3227,1782106196.979199
3228,1782106196.979211
3229,1782106197.012544
3230,1782106197.012583
3231,1782106197.012598
3232,1782106197.012622
3233,1782106197.012637
3234,1782106197.012648
3235,1782106197.012661
3236,1782106197.045776
3237,1782106197.045818
3238,1782106197.045839
3239,1782106197.045852
3240,1782106197.045866
3241,1782106197.045883
3242,1782106197.045919
3243,1782106197.079113
3244,1782106197.079153
3245,1782106197.079173
3246,1782106197.079190
3247,1782106197.079203
3248,1782106197.079217
3249,1782106197.079232
3250,1782106197.112406
3251,1782106197.112435
3252,1782106197.112457
3253,1782106197.112469
3254,1782106197.112478
3255,1782106197.112491
3256,1782106197.112508
3257,1782106197.145678
3258,1782106197.145709
3259,1782106197.145721
3260,1782106197.145822
3261,1782106197.145833
3262,1782106197.145844
3263,1782106197.145856
3264,1782106197.179084
3265,1782106197.179125
3266,1782106197.179141
3267,1782106197.179155
3268,1782106197.179169
3269,1782106197.179184
3270,1782106197.179198
3271,1782106197.212566
3272,1782106197.212601
3273,1782106197.212615
3274,1782106197.212627
3275,1782106197.212638
3276,1782106197.212651
3277,1782106197.212665
3278,1782106197.245799
3279,1782106197.245837
3280,1782106197.245850
3281,1782106197.245863
3282,1782106197.245875
3283,1782106197.245887
3284,1782106197.245899
3285,1782106197.279079
3286,1782106197.279120
3287,1782106197.279135
3288,1782106197.279148
3289,1782106197.279162
3290,1782106197.279175
3291,1782106197.279190
3292,1782106197.312477
3293,1782106197.312521
3294,1782106197.312538
3295,1782106197.312552
3296,1782106197.312566
3297,1782106197.312580
3298,1782106197.312595
3299,1782106197.345872
3300,1782106197.346040
3301,1782106197.346090
3302,1782106197.346114
3303,1782106197.346137
3304,1782106197.346163
3305,1782106197.346187
3306,1782106197.379042
3307,1782106197.379096
3308,1782106197.379126
3309,1782106197.379153
3310,1782106197.379180
3311,1782106197.379208
3312,1782106197.379236
3313,1782106197.412394
3314,1782106197.412442
3315,1782106197.412472
3316,1782106197.412495
3317,1782106197.412517
3318,1782106197.412538
3319,1782106197.412560
3320,1782106197.445655
3321,1782106197.445693
3322,1782106197.445714
3323,1782106197.445733
3324,1782106197.445751
3325,1782106197.445770
3326,1782106197.445788
3327,1782106197.479070
3328,1782106197.479122
3329,1782106197.479148
3330,1782106197.479172
3331,1782106197.479192
3332,1782106197.479213
3333,1782106197.479236
3334,1782106197.512471
3335,1782106197.512531
3336,1782106197.512561
3337,1782106197.512596
3338,1782106197.512623
3339,1782106197.512651
3340,1782106197.512680
3341,1782106197.545678
3342,1782106197.545721
3343,1782106197.545744
3344,1782106197.545767
3345,1782106197.545789
3346,1782106197.545810
3347,1782106197.545832
3348,1782106197.579148
3349,1782106197.579200
3350,1782106197.579226
3351,1782106197.579250
3352,1782106197.579274
3353,1782106197.579324
3354,1782106197.579352
3355,1782106197.612407
3356,1782106197.612744
3357,1782106197.612834
3358,1782106197.612850
3359,1782106197.612864
3360,1782106197.612878
3361,1782106197.612894
3362,1782106197.645700
3363,1782106197.645730
3364,1782106197.645740
3365,1782106197.645749
3366,1782106197.645758
3367,1782106197.645768
3368,1782106197.645777
3369,1782106197.679186
3370,1782106197.679222
3371,1782106197.679234
3372,1782106197.679245
3373,1782106197.679256
3374,1782106197.679267
3375,1782106197.679279
3376,1782106197.712484
3377,1782106197.712520
3378,1782106197.712534
3379,1782106197.712547
3380,1782106197.712559
3381,1782106197.712570
3382,1782106197.712584
3383,1782106197.745716
3384,1782106197.745749
3385,1782106197.745762
3386,1782106197.745772
3387,1782106197.745783
3388,1782106197.745794
3389,1782106197.745808
3390,1782106197.779053
3391,1782106197.779082
3392,1782106197.779092
3393,1782106197.779101
3394,1782106197.779110
3395,1782106197.779119
3396,1782106197.779128
3397,1782106197.812523
3398,1782106197.812560
3399,1782106197.812574
3400,1782106197.812586
3401,1782106197.812598
3402,1782106197.812610
3403,1782106197.812623
3404,1782106197.845824
3405,1782106197.845858
3406,1782106197.845872
3407,1782106197.845883
3408,1782106197.845894
3409,1782106197.845906
3410,1782106197.845918
3411,1782106197.879129
3412,1782106197.879172
3413,1782106197.879186
3414,1782106197.879200
3415,1782106197.879214
3416,1782106197.879229
3417,1782106197.879244
3418,1782106197.912439
3419,1782106197.912469
3420,1782106197.912480
3421,1782106197.912491
3422,1782106197.912501
3423,1782106197.912511
3424,1782106197.912522
3425,1782106197.945731
3426,1782106197.945765
3427,1782106197.945776
3428,1782106197.945788
3429,1782106197.945798
3430,1782106197.945809
3431,1782106197.945821
3432,1782106197.945833
3433,1782106197.979105
3434,1782106197.979141
3435,1782106197.979155
3436,1782106197.979168
3437,1782106197.979181
3438,1782106197.979193
3439,1782106197.979205
3440,1782106197.979218
3441,1782106198.012561
3442,1782106198.012594
3443,1782106198.012606
3444,1782106198.012618
3445,1782106198.012629
3446,1782106198.012640
3447,1782106198.012651
3448,1782106198.045812
3449,1782106198.045850
3450,1782106198.045867
3451,1782106198.045880
3452,1782106198.045892
3453,1782106198.045904
3454,1782106198.045915
3455,1782106198.045928
3456,1782106198.079094
3457,1782106198.079134
3458,1782106198.079149
3459,1782106198.079162
3460,1782106198.079175
3461,1782106198.079191
3462,1782106198.079206
3463,1782106198.112504
3464,1782106198.112532
3465,1782106198.112542
3466,1782106198.112551
3467,1782106198.112560
3468,1782106198.112569
3469,1782106198.112579
3470,1782106198.145706
3471,1782106198.145736
3472,1782106198.145746
3473,1782106198.145757
3474,1782106198.145766
3475,1782106198.145776
3476,1782106198.145787
3477,1782106198.179010
3478,1782106198.179042
3479,1782106198.179054
3480,1782106198.179065
3481,1782106198.179075
3482,1782106198.179086
3483,1782106198.179097
3484,1782106198.212615
3485,1782106198.212662
3486,1782106198.212680
3487,1782106198.212697
3488,1782106198.212713
3489,1782106198.212729
3490,1782106198.212745
3491,1782106198.245895
3492,1782106198.245934
3493,1782106198.245953
3494,1782106198.245965
3495,1782106198.245977
3496,1782106198.245988
3497,1782106198.246001
3498,1782106198.279076
3499,1782106198.279117
3500,1782106198.279130
3501,1782106198.279143
3502,1782106198.279155
3503,1782106198.279167
3504,1782106198.279180
3505,1782106198.312462
3506,1782106198.312512
3507,1782106198.312522
3508,1782106198.312532
3509,1782106198.312541
3510,1782106198.312550
3511,1782106198.312559
3512,1782106198.312569
3513,1782106198.345774
3514,1782106198.345809
3515,1782106198.345822
3516,1782106198.345834
3517,1782106198.345844
3518,1782106198.345855
3519,1782106198.345867
3520,1782106198.379198
3521,1782106198.379239
3522,1782106198.379255
3523,1782106198.379270
3524,1782106198.379284
3525,1782106198.379298
3526,1782106198.379346
3527,1782106198.412461
3528,1782106198.412499
3529,1782106198.412516
3530,1782106198.412529
3531,1782106198.412543
3532,1782106198.412555
3533,1782106198.412570
3534,1782106198.445815
3535,1782106198.445846
3536,1782106198.445857
3537,1782106198.445866
3538,1782106198.445875
3539,1782106198.445885
3540,1782106198.445894
3541,1782106198.479005
3542,1782106198.479033
3543,1782106198.479043
3544,1782106198.479053
3545,1782106198.479063
3546,1782106198.479072
3547,1782106198.479082
3548,1782106198.512538
3549,1782106198.512579
3550,1782106198.512593
3551,1782106198.512605
3552,1782106198.512618
3553,1782106198.512630
3554,1782106198.512644
3555,1782106198.545885
3556,1782106198.545929
3557,1782106198.545945
3558,1782106198.545958
3559,1782106198.545971
3560,1782106198.545987
3561,1782106198.546001
3562,1782106198.579182
3563,1782106198.579218
3564,1782106198.579232
3565,1782106198.579245
3566,1782106198.579257
3567,1782106198.579269
3568,1782106198.579281
3569,1782106198.612486
3570,1782106198.612521
3571,1782106198.612535
3572,1782106198.612547
3573,1782106198.612558
3574,1782106198.612570
3575,1782106198.612584
3576,1782106198.645871
3577,1782106198.645904
3578,1782106198.645916
3579,1782106198.645926
3580,1782106198.645936
3581,1782106198.645946
3582,1782106198.645957
3583,1782106198.679035
3584,1782106198.679063
3585,1782106198.679073
3586,1782106198.679082
3587,1782106198.679090
3588,1782106198.679099
3589,1782106198.679109
3590,1782106198.712459
3591,1782106198.712499
3592,1782106198.712514
3593,1782106198.712528
3594,1782106198.712541
3595,1782106198.712554
3596,1782106198.712568
3597,1782106198.745829
3598,1782106198.745862
3599,1782106198.745875
3600,1782106198.745886
3601,1782106198.745896
3602,1782106198.745908
3603,1782106198.745919
3604,1782106198.779150
3605,1782106198.779180
3606,1782106198.779191
3607,1782106198.779201
3608,1782106198.779211
3609,1782106198.779221
3610,1782106198.779231
3611,1782106198.812590
3612,1782106198.812623
3613,1782106198.812636
3614,1782106198.812646
3615,1782106198.812656
3616,1782106198.812666
3617,1782106198.812799
3618,1782106198.845749
3619,1782106198.845780
3620,1782106198.845790
3621,1782106198.845801
3622,1782106198.845810
3623,1782106198.845819
3624,1782106198.845829
3625,1782106198.879186
3626,1782106198.879234
3627,1782106198.879252
3628,1782106198.879268
3629,1782106198.879284
3630,1782106198.879330
3631,1782106198.879357
3632,1782106198.912579
3633,1782106198.912629
3634,1782106198.912648
3635,1782106198.912663
3636,1782106198.912678
3637,1782106198.912694
3638,1782106198.912710
3639,1782106198.945828
3640,1782106198.945865
3641,1782106198.945879
3642,1782106198.945893
3643,1782106198.945906
3644,1782106198.945919
3645,1782106198.945933
3646,1782106198.979074
3647,1782106198.979105
3648,1782106198.979118
3649,1782106198.979129
3650,1782106198.979141
3651,1782106198.979152
3652,1782106198.979163
3653,1782106199.012469
3654,1782106199.012498
3655,1782106199.012509
3656,1782106199.012519
3657,1782106199.012528
3658,1782106199.012539
3659,1782106199.012550
3660,1782106199.045712
3661,1782106199.045742
3662,1782106199.045752
3663,1782106199.045763
3664,1782106199.045772
3665,1782106199.045781
3666,1782106199.045791
3667,1782106199.079099
3668,1782106199.079154
3669,1782106199.079176
3670,1782106199.079196
3671,1782106199.079215
3672,1782106199.079236
3673,1782106199.079258
3674,1782106199.112389
3675,1782106199.112418
3676,1782106199.112430
3677,1782106199.112440
3678,1782106199.112451
3679,1782106199.112461
3680,1782106199.112471
3681,1782106199.145726
3682,1782106199.145760
3683,1782106199.145772
3684,1782106199.145782
3685,1782106199.145791
3686,1782106199.145801
3687,1782106199.145813
3688,1782106199.179157
3689,1782106199.179197
3690,1782106199.179212
3691,1782106199.179225
3692,1782106199.179238
3693,1782106199.179253
3694,1782106199.179271
3695,1782106199.212503
3696,1782106199.212549
3697,1782106199.212566
3698,1782106199.212582
3699,1782106199.212596
3700,1782106199.212612
3701,1782106199.212629
3702,1782106199.245765
3703,1782106199.245811
3704,1782106199.245828
3705,1782106199.245845
3706,1782106199.245862
3707,1782106199.245878
3708,1782106199.245896
3709,1782106199.279176
3710,1782106199.279221
3711,1782106199.279238
3712,1782106199.279253
3713,1782106199.279268
3714,1782106199.279283
3715,1782106199.279297
3716,1782106199.279351
3717,1782106199.312469
3718,1782106199.312497
3719,1782106199.312507
3720,1782106199.312516
3721,1782106199.312525
3722,1782106199.312535
3723,1782106199.312543
3724,1782106199.312553
3725,1782106199.345783
3726,1782106199.345814
3727,1782106199.345824
3728,1782106199.345834
3729,1782106199.345844
3730,1782106199.345854
3731,1782106199.345863
3732,1782106199.345875
3733,1782106199.379114
3734,1782106199.379158
3735,1782106199.379175
3736,1782106199.379192
3737,1782106199.379207
3738,1782106199.379223
3739,1782106199.379239
3740,1782106199.379252
3741,1782106199.412590
3742,1782106199.412694
3743,1782106199.412709
3744,1782106199.412721
3745,1782106199.412732
3746,1782106199.412746
3747,1782106199.412758
3748,1782106199.412771
3749,1782106199.445760
3750,1782106199.445799
3751,1782106199.445812
3752,1782106199.445824
3753,1782106199.445835
3754,1782106199.445848
3755,1782106199.445868
3756,1782106199.445881
3757,1782106199.479180
3758,1782106199.479220
3759,1782106199.479236
3760,1782106199.479249
3761,1782106199.479262
3762,1782106199.479282
3763,1782106199.479327
3764,1782106199.479343
3765,1782106199.512523
3766,1782106199.512557
3767,1782106199.512568
3768,1782106199.512580
3769,1782106199.512590
3770,1782106199.512601
3771,1782106199.512612
3772,1782106199.512623
3773,1782106199.545679
3774,1782106199.545707
3775,1782106199.545718
3776,1782106199.545728
3777,1782106199.545738
3778,1782106199.545748
3779,1782106199.545757
3780,1782106199.545767
3781,1782106199.579175
3782,1782106199.579219
3783,1782106199.579234
3784,1782106199.579247
3785,1782106199.579261
3786,1782106199.579275
3787,1782106199.579288
3788,1782106199.579331
3789,1782106199.612495
3790,1782106199.612532
3791,1782106199.612545
3792,1782106199.612558
3793,1782106199.612570
3794,1782106199.612582
3795,1782106199.612594
3796,1782106199.612606
3797,1782106199.645892
3798,1782106199.645954
3799,1782106199.645975
3800,1782106199.645994
3801,1782106199.646012
3802,1782106199.646032
3803,1782106199.646197
3804,1782106199.646344
3805,1782106199.679012
3806,1782106199.679051
3807,1782106199.679076
3808,1782106199.679097
3809,1782106199.679118
3810,1782106199.679138
3811,1782106199.679158
3812,1782106199.679179
3813,1782106199.712591
3814,1782106199.712639
3815,1782106199.712662
3816,1782106199.712684
3817,1782106199.712706
3818,1782106199.712731
3819,1782106199.712753
3820,1782106199.712775
3821,1782106199.712799
3822,1782106199.745678
3823,1782106199.745723
3824,1782106199.745747
3825,1782106199.745769
3826,1782106199.779064
3827,1782106199.779104
3828,1782106199.779125
3829,1782106199.779145
3830,1782106199.812675
3831,1782106199.812709
3832,1782106199.812721
3833,1782106199.812732
3834,1782106199.845768
3835,1782106199.845810
3836,1782106199.845825
3837,1782106199.845840
3838,1782106199.879117
3839,1782106199.879157
3840,1782106199.879179
3841,1782106199.879195
3842,1782106199.912538
3843,1782106199.912577
3844,1782106199.912590
3845,1782106199.912603
3846,1782106199.945723
3847,1782106199.945756
3848,1782106199.945770
3849,1782106199.945782
3850,1782106199.979068
3851,1782106199.979098
3852,1782106199.979108
3853,1782106199.979118
3854,1782106199.979130
3855,1782106200.012461
3856,1782106200.012490
3857,1782106200.012500
3858,1782106200.012510
3859,1782106200.045723
3860,1782106200.045756
3861,1782106200.045766
3862,1782106200.045777
3863,1782106200.045787
3864,1782106200.079092
3865,1782106200.079138
3866,1782106200.079155
3867,1782106200.079170
3868,1782106200.079187
3869,1782106200.112521
3870,1782106200.112555
3871,1782106200.112567
3872,1782106200.112578
3873,1782106200.112590
3874,1782106200.145849
3875,1782106200.145885
3876,1782106200.145905
3877,1782106200.145924
3878,1782106200.145944
3879,1782106200.179031
3880,1782106200.179058
3881,1782106200.179069
3882,1782106200.179079
3883,1782106200.179090
3884,1782106200.212473
3885,1782106200.212499
3886,1782106200.212512
3887,1782106200.212520
3888,1782106200.212531
3889,1782106200.245779
3890,1782106200.245838
3891,1782106200.245860
3892,1782106200.245884
3893,1782106200.245906
3894,1782106200.279052
3895,1782106200.279098
3896,1782106200.279116
3897,1782106200.279134
3898,1782106200.279156
3899,1782106200.312529
3900,1782106200.312566
3901,1782106200.312579
3902,1782106200.312591
3903,1782106200.312604
3904,1782106200.345801
3905,1782106200.345832
3906,1782106200.345844
