2635,1782107240.748768
2636,1782107240.748792
2637,1782107240.748814
2638,1782107240.748837
2639,1782107240.748861
2640,1782107240.781997
2641,1782107240.782037
2642,1782107240.782056
2643,1782107240.782074
2644,1782107240.782091
2645,1782107240.782110
2646,1782107240.815390
2647,1782107240.815430
2648,1782107240.815450
2649,1782107240.815469
2650,1782107240.815487
2651,1782107240.815504
2652,1782107240.815523
2653,1782107240.848612
2654,1782107240.848650
2655,1782107240.848675
2656,1782107240.848694
2657,1782107240.848713
2658,1782107240.848731
2659,1782107240.848751
2660,1782107240.882007
2661,1782107240.882060
2662,1782107240.882089
2663,1782107240.882113
2664,1782107240.882136
2665,1782107240.882159
2666,1782107240.882184
2667,1782107240.915362
2668,1782107240.915418
2669,1782107240.915441
2670,1782107240.915462
2671,1782107240.915482
2672,1782107240.915505
2673,1782107240.915527
2674,1782107240.948644
2675,1782107240.948692
2676,1782107240.948715
2677,1782107240.948736
2678,1782107240.948757
2679,1782107240.948777
2680,1782107240.948798
2681,1782107240.981977
2682,1782107240.982023
2683,1782107240.982044
2684,1782107240.982065
2685,1782107240.982085
2686,1782107240.982106
2687,1782107240.982126
2688,1782107241.015367
2689,1782107241.015421
2690,1782107241.015452
2691,1782107241.015478
2692,1782107241.015503
2693,1782107241.015529
2694,1782107241.015556
2695,1782107241.048621
2696,1782107241.048658
2697,1782107241.048679
2698,1782107241.048699
2699,1782107241.048717
2700,1782107241.048735
2701,1782107241.048754
2702,1782107241.082014
2703,1782107241.082069
2704,1782107241.082098
2705,1782107241.082122
2706,1782107241.082145
2707,1782107241.082168
2708,1782107241.082193
2709,1782107241.115360
2710,1782107241.115402
2711,1782107241.115422
2712,1782107241.115440
2713,1782107241.115459
2714,1782107241.115479
2715,1782107241.115501
2716,1782107241.148654
2717,1782107241.148690
2718,1782107241.148709
2719,1782107241.148731
2720,1782107241.148747
2721,1782107241.148764
2722,1782107241.148781
2723,1782107241.181948
2724,1782107241.181986
2725,1782107241.182005
2726,1782107241.182023
2727,1782107241.182041
2728,1782107241.182058
2729,1782107241.182076
2730,1782107241.182094
2731,1782107241.215468
2732,1782107241.215506
2733,1782107241.215525
2734,1782107241.215543
2735,1782107241.215561
2736,1782107241.215578
2737,1782107241.215595
2738,1782107241.248670
2739,1782107241.248726
2740,1782107241.248749
2741,1782107241.248768
2742,1782107241.248786
2743,1782107241.248804
2744,1782107241.248823
2745,1782107241.281964
2746,1782107241.282007
2747,1782107241.282033
2748,1782107241.282053
2749,1782107241.282072
2750,1782107241.282104
2751,1782107241.282125
2752,1782107241.315406
2753,1782107241.315609
2754,1782107241.315714
2755,1782107241.315729
2756,1782107241.315740
2757,1782107241.315751
2758,1782107241.315763
2759,1782107241.315775
2760,1782107241.348615
2761,1782107241.348642
2762,1782107241.348652
2763,1782107241.348662
2764,1782107241.348670
2765,1782107241.348679
2766,1782107241.348688
2767,1782107241.382019
2768,1782107241.382059
2769,1782107241.382075
2770,1782107241.382088
2771,1782107241.382102
2772,1782107241.382115
2773,1782107241.382130
2774,1782107241.415344
2775,1782107241.415381
2776,1782107241.415398
2777,1782107241.415411
2778,1782107241.415424
2779,1782107241.415440
2780,1782107241.415455
2781,1782107241.448708
2782,1782107241.448745
2783,1782107241.448758
2784,1782107241.448772
2785,1782107241.448784
2786,1782107241.448795
2787,1782107241.448809
2788,1782107241.482049
2789,1782107241.482124
2790,1782107241.482157
2791,1782107241.482181
2792,1782107241.482206
2793,1782107241.482230
2794,1782107241.482255
2795,1782107241.515336
2796,1782107241.515526
2797,1782107241.515644
2798,1782107241.515661
2799,1782107241.515675
2800,1782107241.515687
2801,1782107241.515701
2802,1782107241.548695
2803,1782107241.548742
2804,1782107241.548762
2805,1782107241.548781
2806,1782107241.548797
2807,1782107241.548816
2808,1782107241.548832
2809,1782107241.582026
2810,1782107241.582066
2811,1782107241.582081
2812,1782107241.582095
2813,1782107241.582108
2814,1782107241.582123
2815,1782107241.615362
2816,1782107241.615402
2817,1782107241.615416
2818,1782107241.615431
2819,1782107241.615444
2820,1782107241.615460
2821,1782107241.648618
2822,1782107241.648642
2823,1782107241.648653
2824,1782107241.648661
2825,1782107241.648670
2826,1782107241.648678
2827,1782107241.681948
2828,1782107241.681974
2829,1782107241.681985
2830,1782107241.681994
2831,1782107241.682003
2832,1782107241.682012
2833,1782107241.682022
2834,1782107241.715359
2835,1782107241.715390
2836,1782107241.715400
2837,1782107241.715410
2838,1782107241.715420
2839,1782107241.715430
2840,1782107241.748633
2841,1782107241.748659
2842,1782107241.748672
2843,1782107241.748681
2844,1782107241.748690
2845,1782107241.748699
2846,1782107241.782094
2847,1782107241.782128
2848,1782107241.782144
2849,1782107241.782156
2850,1782107241.782168
2851,1782107241.782181
2852,1782107241.815383
2853,1782107241.815414
2854,1782107241.815423
2855,1782107241.815433
2856,1782107241.815441
2857,1782107241.815451
2858,1782107241.848761
2859,1782107241.848788
2860,1782107241.848798
2861,1782107241.848806
2862,1782107241.848815
2863,1782107241.848825
2864,1782107241.881963
2865,1782107241.881991
2866,1782107241.882001
2867,1782107241.882011
2868,1782107241.882021
2869,1782107241.915328
2870,1782107241.915358
2871,1782107241.915368
2872,1782107241.915376
2873,1782107241.915385
2874,1782107241.948714
2875,1782107241.948755
2876,1782107241.948770
2877,1782107241.948783
2878,1782107241.948797
2879,1782107241.982016
2880,1782107241.982055
2881,1782107241.982069
2882,1782107241.982083
2883,1782107241.982097
2884,1782107242.015275
2885,1782107242.015312
2886,1782107242.015323
2887,1782107242.015334
2888,1782107242.015345
2889,1782107242.048653
2890,1782107242.048687
2891,1782107242.048700
2892,1782107242.048711
2893,1782107242.048723
2894,1782107242.081955
2895,1782107242.081984
2896,1782107242.081994
2897,1782107242.082003
2898,1782107242.082013
2899,1782107242.115453
2900,1782107242.115515
2901,1782107242.115548
2902,1782107242.115571
2903,1782107242.116062
2904,1782107242.148684
2905,1782107242.148750
2906,1782107242.148787
2907,1782107242.148823
2908,1782107242.148857
2909,1782107242.181994
2910,1782107242.182053
2911,1782107242.182086
2912,1782107242.182119
2913,1782107242.182150
2914,1782107242.215376
2915,1782107242.215446
2916,1782107242.215485
2917,1782107242.215523
2918,1782107242.248687
2919,1782107242.248751
2920,1782107242.248791
2921,1782107242.248824
2922,1782107242.282047
2923,1782107242.282120
2924,1782107242.282159
2925,1782107242.282195
2926,1782107242.315448
2927,1782107242.315523
2928,1782107242.315575
2929,1782107242.315616
2930,1782107242.348667
2931,1782107242.348729
2932,1782107242.348764
2933,1782107242.348796
2934,1782107242.381987
2935,1782107242.382042
2936,1782107242.382074
2937,1782107242.382105
2938,1782107242.415461
2939,1782107242.415530
2940,1782107242.415561
2941,1782107242.415591
2942,1782107242.448817
2943,1782107242.448900
2944,1782107242.448944
2945,1782107242.448985
2946,1782107242.482096
2947,1782107242.482208
2948,1782107242.482253
2949,1782107242.482291
2950,1782107242.515374
2951,1782107242.515434
2952,1782107242.515465
2953,1782107242.515494
2954,1782107242.548668
2955,1782107242.548730
2956,1782107242.548769
2957,1782107242.548802
2958,1782107242.582036
2959,1782107242.582105
2960,1782107242.582144
2961,1782107242.582181
2962,1782107242.615410
2963,1782107242.615481
2964,1782107242.615517
2965,1782107242.615551
2966,1782107242.648703
2967,1782107242.648765
2968,1782107242.648801
2969,1782107242.648834
2970,1782107242.648866
2971,1782107242.648899
2972,1782107242.648930
2973,1782107242.648961
2974,1782107242.682022
2975,1782107242.682089
2976,1782107242.682129
2977,1782107242.682165
2978,1782107242.682199
2979,1782107242.682235
2980,1782107242.682295
2981,1782107242.682369
2982,1782107242.715394
2983,1782107242.715452
2984,1782107242.715479
2985,1782107242.715502
2986,1782107242.715526
2987,1782107242.715548
2988,1782107242.715569
2989,1782107242.715591
2990,1782107242.748706
2991,1782107242.748761
2992,1782107242.748786
2993,1782107242.748805
2994,1782107242.748825
2995,1782107242.748844
2996,1782107242.748868
2997,1782107242.748890
2998,1782107242.782773
2999,1782107242.782837
3000,1782107242.782862
3001,1782107242.782885
3002,1782107242.782910
3003,1782107242.782935
3004,1782107242.782959
3005,1782107242.782986
3006,1782107242.815424
3007,1782107242.815481
3008,1782107242.815506
3009,1782107242.815531
3010,1782107242.815554
3011,1782107242.815577
3012,1782107242.815604
3013,1782107242.815629
3014,1782107242.848722
3015,1782107242.848783
3016,1782107242.848809
3017,1782107242.848831
3018,1782107242.848853
3019,1782107242.848875
3020,1782107242.848896
3021,1782107242.848920
3022,1782107242.882004
3023,1782107242.882052
3024,1782107242.882077
3025,1782107242.882099
3026,1782107242.882123
3027,1782107242.882146
3028,1782107242.882169
3029,1782107242.882194
3030,1782107242.915328
3031,1782107242.915370
3032,1782107242.915395
3033,1782107242.915416
3034,1782107242.915436
3035,1782107242.915456
3036,1782107242.915476
3037,1782107242.915496
3038,1782107242.948653
3039,1782107242.948704
3040,1782107242.948730
3041,1782107242.948752
3042,1782107242.948772
3043,1782107242.948792
3044,1782107242.948812
3045,1782107242.948836
3046,1782107242.981980
3047,1782107242.982019
3048,1782107242.982040
3049,1782107242.982059
3050,1782107242.982077
3051,1782107242.982095
3052,1782107242.982116
3053,1782107242.982137
3054,1782107243.015373
3055,1782107243.015416
3056,1782107243.015442
3057,1782107243.015466
3058,1782107243.015489
3059,1782107243.015511
3060,1782107243.015533
3061,1782107243.015558
3062,1782107243.048702
3063,1782107243.048760
3064,1782107243.048785
3065,1782107243.048808
3066,1782107243.048831
3067,1782107243.048855
3068,1782107243.048879
3069,1782107243.048904
3070,1782107243.082025
3071,1782107243.082068
3072,1782107243.082091
3073,1782107243.082113
3074,1782107243.082136
3075,1782107243.082159
3076,1782107243.082185
3077,1782107243.082208
3078,1782107243.115414
3079,1782107243.115611
3080,1782107243.115666
3081,1782107243.115705
3082,1782107243.115739
3083,1782107243.115772
3084,1782107243.115806
3085,1782107243.115844
3086,1782107243.148697
3087,1782107243.148767
3088,1782107243.148808
3089,1782107243.148847
3090,1782107243.148885
3091,1782107243.148924
3092,1782107243.148960
3093,1782107243.148999
3094,1782107243.182084
3095,1782107243.182133
3096,1782107243.182153
3097,1782107243.182169
3098,1782107243.182185
3099,1782107243.182200
3100,1782107243.182215
3101,1782107243.182233
3102,1782107243.215365
3103,1782107243.215459
3104,1782107243.215530
3105,1782107243.215596
3106,1782107243.215646
3107,1782107243.215693
3108,1782107243.215741
3109,1782107243.215772
3110,1782107243.248587
3111,1782107243.248621
3112,1782107243.248636
3113,1782107243.248648
3114,1782107243.248661
3115,1782107243.248674
3116,1782107243.248686
3117,1782107243.248700
3118,1782107243.281976
3119,1782107243.282014
3120,1782107243.282031
3121,1782107243.282044
3122,1782107243.282058
3123,1782107243.282072
3124,1782107243.282086
3125,1782107243.282101
3126,1782107243.315327
3127,1782107243.315364
3128,1782107243.315381
3129,1782107243.315397
3130,1782107243.315410
3131,1782107243.315423
3132,1782107243.315432
3133,1782107243.315443
3134,1782107243.348626
3135,1782107243.348663
3136,1782107243.348680
3137,1782107243.348692
3138,1782107243.348703
3139,1782107243.348715
3140,1782107243.348726
3141,1782107243.348739
3142,1782107243.381987
3143,1782107243.382022
3144,1782107243.382037
3145,1782107243.382049
3146,1782107243.382059
3147,1782107243.382070
3148,1782107243.382082
3149,1782107243.382095
3150,1782107243.415401
3151,1782107243.415435
3152,1782107243.415450
3153,1782107243.415461
3154,1782107243.415472
3155,1782107243.415483
3156,1782107243.415494
3157,1782107243.415507
3158,1782107243.448611
3159,1782107243.448642
3160,1782107243.448656
3161,1782107243.448668
3162,1782107243.448679
3163,1782107243.448690
3164,1782107243.448701
3165,1782107243.448715
3166,1782107243.482104
3167,1782107243.482142
3168,1782107243.482153
3169,1782107243.482164
3170,1782107243.482174
3171,1782107243.482184
3172,1782107243.482197
3173,1782107243.482211
3174,1782107243.515368
3175,1782107243.515398
3176,1782107243.515411
3177,1782107243.515421
3178,1782107243.515430
3179,1782107243.515439
3180,1782107243.515448
3181,1782107243.515458
3182,1782107243.548607
3183,1782107243.548635
3184,1782107243.548646
3185,1782107243.548655
3186,1782107243.548663
3187,1782107243.548671
3188,1782107243.548680
3189,1782107243.548690
3190,1782107243.581936
3191,1782107243.581961
3192,1782107243.581971
3193,1782107243.581980
3194,1782107243.581989
3195,1782107243.581998
3196,1782107243.582008
3197,1782107243.582019
3198,1782107243.615331
3199,1782107243.615365
3200,1782107243.615378
3201,1782107243.615388
3202,1782107243.615397
3203,1782107243.615407
3204,1782107243.615417
3205,1782107243.615427
3206,1782107243.648704
3207,1782107243.648751
3208,1782107243.648776
3209,1782107243.648797
3210,1782107243.648818
3211,1782107243.648838
3212,1782107243.648860
3213,1782107243.648880
3214,1782107243.682043
3215,1782107243.682091
3216,1782107243.682118
3217,1782107243.682139
3218,1782107243.682159
3219,1782107243.682179
3220,1782107243.682199
3221,1782107243.682220
3222,1782107243.715511
3223,1782107243.715550
3224,1782107243.715567
3225,1782107243.715581
3226,1782107243.715595
3227,1782107243.715608
3228,1782107243.715622
3229,1782107243.748633
3230,1782107243.748662
3231,1782107243.748675
3232,1782107243.748684
3233,1782107243.748694
3234,1782107243.748704
3235,1782107243.748714
3236,1782107243.781983
3237,1782107243.782013
3238,1782107243.782023
3239,1782107243.782033
3240,1782107243.782042
3241,1782107243.782051
3242,1782107243.782060
3243,1782107243.815424
3244,1782107243.815452
3245,1782107243.815464
3246,1782107243.815473
3247,1782107243.815482
3248,1782107243.815491
3249,1782107243.815501
3250,1782107243.848631
3251,1782107243.848660
3252,1782107243.848670
3253,1782107243.848680
3254,1782107243.848689
3255,1782107243.848698
3256,1782107243.848709
3257,1782107243.881967
3258,1782107243.881997
3259,1782107243.882007
3260,1782107243.882123
3261,1782107243.882134
3262,1782107243.882147
3263,1782107243.882160
3264,1782107243.915275
3265,1782107243.915332
3266,1782107243.915347
3267,1782107243.915357
3268,1782107243.915369
3269,1782107243.915380
3270,1782107243.915390
3271,1782107243.948647
3272,1782107243.948679
3273,1782107243.948690
3274,1782107243.948702
3275,1782107243.948712
3276,1782107243.948722
3277,1782107243.948733
3278,1782107243.982003
3279,1782107243.982040
3280,1782107243.982065
3281,1782107243.982079
3282,1782107243.982088
3283,1782107243.982096
3284,1782107243.982105
3285,1782107244.015284
3286,1782107244.015329
3287,1782107244.015339
3288,1782107244.015347
3289,1782107244.015354
3290,1782107244.015361
3291,1782107244.015369
3292,1782107244.048607
3293,1782107244.048631
3294,1782107244.048641
3295,1782107244.048650
3296,1782107244.048658
3297,1782107244.048666
3298,1782107244.048682
3299,1782107244.082053
3300,1782107244.082081
3301,1782107244.082093
3302,1782107244.082103
3303,1782107244.082112
3304,1782107244.082123
3305,1782107244.082132
3306,1782107244.115334
3307,1782107244.115362
3308,1782107244.115371
3309,1782107244.115380
3310,1782107244.115388
3311,1782107244.115396
3312,1782107244.115404
3313,1782107244.148630
3314,1782107244.148664
3315,1782107244.148674
3316,1782107244.148683
3317,1782107244.148690
3318,1782107244.148699
3319,1782107244.148708
3320,1782107244.182070
3321,1782107244.182097
3322,1782107244.182109
3323,1782107244.182117
3324,1782107244.182126
3325,1782107244.182136
3326,1782107244.182145
3327,1782107244.215335
3328,1782107244.215366
3329,1782107244.215377
3330,1782107244.215387
3331,1782107244.215395
3332,1782107244.215404
3333,1782107244.215415
3334,1782107244.248638
3335,1782107244.248678
3336,1782107244.248692
3337,1782107244.248709
3338,1782107244.248722
3339,1782107244.248735
3340,1782107244.248750
3341,1782107244.281964
3342,1782107244.281996
3343,1782107244.282008
3344,1782107244.282020
3345,1782107244.282031
3346,1782107244.282041
3347,1782107244.282052
3348,1782107244.315408
3349,1782107244.315465
3350,1782107244.315482
3351,1782107244.315498
3352,1782107244.315514
3353,1782107244.315530
3354,1782107244.315545
3355,1782107244.348616
3356,1782107244.348643
3357,1782107244.348655
3358,1782107244.348665
3359,1782107244.348674
3360,1782107244.348682
3361,1782107244.348692
3362,1782107244.382006
3363,1782107244.382050
3364,1782107244.382062
3365,1782107244.382073
3366,1782107244.382085
3367,1782107244.382095
3368,1782107244.382106
3369,1782107244.415401
3370,1782107244.415444
3371,1782107244.415462
3372,1782107244.415475
3373,1782107244.415489
3374,1782107244.415502
3375,1782107244.415517
3376,1782107244.448653
3377,1782107244.448688
3378,1782107244.448700
3379,1782107244.448711
3380,1782107244.448722
3381,1782107244.448733
3382,1782107244.448745
3383,1782107244.481997
3384,1782107244.482043
3385,1782107244.482063
3386,1782107244.482078
3387,1782107244.482092
3388,1782107244.482106
3389,1782107244.482126
3390,1782107244.515380
3391,1782107244.515421
3392,1782107244.515438
3393,1782107244.515451
3394,1782107244.515464
3395,1782107244.515477
3396,1782107244.515491
3397,1782107244.548672
3398,1782107244.548708
3399,1782107244.548720
3400,1782107244.548736
3401,1782107244.548752
3402,1782107244.548769
3403,1782107244.548786
3404,1782107244.582012
3405,1782107244.582055
3406,1782107244.582071
3407,1782107244.582084
3408,1782107244.582097
3409,1782107244.582113
3410,1782107244.582126
3411,1782107244.615450
3412,1782107244.615488
3413,1782107244.615502
3414,1782107244.615515
3415,1782107244.615527
3416,1782107244.615540
3417,1782107244.615553
3418,1782107244.648652
3419,1782107244.648690
3420,1782107244.648709
3421,1782107244.648731
3422,1782107244.648745
3423,1782107244.648758
3424,1782107244.648772
3425,1782107244.682009
3426,1782107244.682048
3427,1782107244.682061
3428,1782107244.682072
3429,1782107244.682083
3430,1782107244.682093
3431,1782107244.682104
3432,1782107244.682115
3433,1782107244.715393
3434,1782107244.715439
3435,1782107244.715452
3436,1782107244.715464
3437,1782107244.715475
3438,1782107244.715488
3439,1782107244.715500
3440,1782107244.715512
3441,1782107244.748852
3442,1782107244.748888
3443,1782107244.748906
3444,1782107244.748919
3445,1782107244.748931
3446,1782107244.748943
3447,1782107244.748956
3448,1782107244.781933
3449,1782107244.781965
3450,1782107244.781978
3451,1782107244.781989
3452,1782107244.781999
3453,1782107244.782009
3454,1782107244.782020
3455,1782107244.782032
3456,1782107244.815355
3457,1782107244.815414
3458,1782107244.815429
3459,1782107244.815440
3460,1782107244.815451
3461,1782107244.815464
3462,1782107244.815475
3463,1782107244.848737
3464,1782107244.848782
3465,1782107244.848800
3466,1782107244.848813
3467,1782107244.848826
3468,1782107244.848839
3469,1782107244.848853
3470,1782107244.881956
3471,1782107244.881989
3472,1782107244.882001
3473,1782107244.882012
3474,1782107244.882022
3475,1782107244.882031
3476,1782107244.882042
3477,1782107244.915321
3478,1782107244.915357
3479,1782107244.915370
3480,1782107244.915381
3481,1782107244.915393
3482,1782107244.915405
3483,1782107244.915417
3484,1782107244.948660
3485,1782107244.948700
3486,1782107244.948716
3487,1782107244.948731
3488,1782107244.948745
3489,1782107244.948758
3490,1782107244.948773
3491,1782107244.981922
3492,1782107244.981945
3493,1782107244.981963
3494,1782107244.981977
3495,1782107244.981991
3496,1782107244.982005
3497,1782107244.982021
3498,1782107245.015261
3499,1782107245.015289
3500,1782107245.015317
3501,1782107245.015331
3502,1782107245.015344
3503,1782107245.015357
3504,1782107245.015370
3505,1782107245.048592
3506,1782107245.048613
3507,1782107245.048625
3508,1782107245.048637
3509,1782107245.048649
3510,1782107245.048661
3511,1782107245.048673
3512,1782107245.048686
3513,1782107245.081924
3514,1782107245.081947
3515,1782107245.081960
3516,1782107245.081974
3517,1782107245.081986
3518,1782107245.081998
3519,1782107245.082011
3520,1782107245.115453
3521,1782107245.115507
3522,1782107245.115527
3523,1782107245.115545
3524,1782107245.115561
3525,1782107245.115580
3526,1782107245.115600
3527,1782107245.148945
3528,1782107245.149048
3529,1782107245.149087
3530,1782107245.149119
3531,1782107245.149150
3532,1782107245.149179
3533,1782107245.149211
3534,1782107245.182106
3535,1782107245.182184
3536,1782107245.182229
3537,1782107245.182270
3538,1782107245.182356
3539,1782107245.182396
3540,1782107245.182440
3541,1782107245.215459
3542,1782107245.215536
3543,1782107245.215578
3544,1782107245.215617
3545,1782107245.215653
3546,1782107245.215692
3547,1782107245.215730
3548,1782107245.248793
3549,1782107245.249087
3550,1782107245.249119
3551,1782107245.249143
3552,1782107245.249165
3553,1782107245.249186
3554,1782107245.249204
3555,1782107245.282017
3556,1782107245.282059
3557,1782107245.282079
3558,1782107245.282094
3559,1782107245.282109
3560,1782107245.282125
3561,1782107245.282141
3562,1782107245.315348
3563,1782107245.315390
3564,1782107245.315410
3565,1782107245.315426
3566,1782107245.315442
3567,1782107245.315457
3568,1782107245.315474
3569,1782107245.348839
3570,1782107245.348881
3571,1782107245.348900
3572,1782107245.348915
3573,1782107245.348931
3574,1782107245.348945
3575,1782107245.348961
3576,1782107245.382033
3577,1782107245.382088
3578,1782107245.382113
3579,1782107245.382134
3580,1782107245.382155
3581,1782107245.382176
3582,1782107245.382201
3583,1782107245.415422
3584,1782107245.415469
3585,1782107245.415485
3586,1782107245.415502
3587,1782107245.415517
3588,1782107245.415533
3589,1782107245.415550
3590,1782107245.448667
3591,1782107245.448703
3592,1782107245.448717
3593,1782107245.448731
3594,1782107245.448744
3595,1782107245.448758
3596,1782107245.448771
3597,1782107245.482097
3598,1782107245.482153
3599,1782107245.482175
3600,1782107245.482198
3601,1782107245.482216
3602,1782107245.482234
3603,1782107245.482253
3604,1782107245.515359
3605,1782107245.515411
3606,1782107245.515434
3607,1782107245.515459
3608,1782107245.515482
3609,1782107245.515500
3610,1782107245.515521
3611,1782107245.548684
3612,1782107245.548735
3613,1782107245.548765
3614,1782107245.548784
3615,1782107245.548803
3616,1782107245.548821
3617,1782107245.549005
3618,1782107245.581993
3619,1782107245.582045
3620,1782107245.582074
3621,1782107245.582092
3622,1782107245.582107
3623,1782107245.582123
3624,1782107245.582140
3625,1782107245.615537
3626,1782107245.615593
3627,1782107245.615611
3628,1782107245.615628
3629,1782107245.615643
3630,1782107245.615658
3631,1782107245.615674
3632,1782107245.648619
3633,1782107245.648658
3634,1782107245.648676
3635,1782107245.648691
3636,1782107245.648707
3637,1782107245.648721
3638,1782107245.648738
3639,1782107245.681988
3640,1782107245.682025
3641,1782107245.682041
3642,1782107245.682056
3643,1782107245.682069
3644,1782107245.682081
3645,1782107245.682096
3646,1782107245.715279
3647,1782107245.715343
3648,1782107245.715359
3649,1782107245.715373
3650,1782107245.715387
3651,1782107245.715400
3652,1782107245.715414
3653,1782107245.748696
3654,1782107245.748736
3655,1782107245.748751
3656,1782107245.748765
3657,1782107245.748779
3658,1782107245.748792
3659,1782107245.748808
3660,1782107245.782022
3661,1782107245.782061
3662,1782107245.782080
3663,1782107245.782095
3664,1782107245.782110
3665,1782107245.782125
3666,1782107245.782140
3667,1782107245.815401
3668,1782107245.815454
3669,1782107245.815484
3670,1782107245.815513
3671,1782107245.815541
3672,1782107245.815569
3673,1782107245.815598
3674,1782107245.848671
3675,1782107245.848731
3676,1782107245.849073
3677,1782107245.849177
3678,1782107245.849195
3679,1782107245.849208
3680,1782107245.849224
3681,1782107245.882068
3682,1782107245.882113
3683,1782107245.882130
3684,1782107245.882146
3685,1782107245.882161
3686,1782107245.882176
3687,1782107245.882193
3688,1782107245.915361
3689,1782107245.915403
3690,1782107245.915418
3691,1782107245.915432
3692,1782107245.915446
3693,1782107245.915459
3694,1782107245.915475
3695,1782107245.948673
3696,1782107245.948712
3697,1782107245.948726
3698,1782107245.948740
3699,1782107245.948754
3700,1782107245.948769
3701,1782107245.948784
3702,1782107245.981972
3703,1782107245.982013
3704,1782107245.982030
3705,1782107245.982047
3706,1782107245.982062
3707,1782107245.982079
3708,1782107245.982095
3709,1782107246.015373
3710,1782107246.015421
3711,1782107246.015439
3712,1782107246.015454
3713,1782107246.015468
3714,1782107246.015482
3715,1782107246.015496
3716,1782107246.015512
3717,1782107246.048721
3718,1782107246.048765
3719,1782107246.048780
3720,1782107246.048794
3721,1782107246.048807
3722,1782107246.048820
3723,1782107246.048835
3724,1782107246.048851
3725,1782107246.082062
3726,1782107246.082117
3727,1782107246.082134
3728,1782107246.082150
3729,1782107246.082164
3730,1782107246.082179
3731,1782107246.082193
3732,1782107246.082211
3733,1782107246.115417
3734,1782107246.115458
3735,1782107246.115479
3736,1782107246.115494
3737,1782107246.115510
3738,1782107246.115524
3739,1782107246.115539
3740,1782107246.115555
3741,1782107246.148620
3742,1782107246.148657
3743,1782107246.148674
3744,1782107246.148689
3745,1782107246.148704
3746,1782107246.148722
3747,1782107246.148737
3748,1782107246.148753
3749,1782107246.182000
3750,1782107246.182042
3751,1782107246.182061
3752,1782107246.182076
3753,1782107246.182090
3754,1782107246.182105
3755,1782107246.182127
3756,1782107246.182151
3757,1782107246.215390
3758,1782107246.215434
3759,1782107246.215455
3760,1782107246.215476
3761,1782107246.215498
3762,1782107246.215513
3763,1782107246.215528
3764,1782107246.215544
3765,1782107246.248611
3766,1782107246.248638
3767,1782107246.248652
3768,1782107246.248662
3769,1782107246.248672
3770,1782107246.248682
3771,1782107246.248692
3772,1782107246.248703
3773,1782107246.281985
3774,1782107246.282014
3775,1782107246.282029
3776,1782107246.282038
3777,1782107246.282048
3778,1782107246.282056
3779,1782107246.282065
3780,1782107246.282074
3781,1782107246.315326
3782,1782107246.315360
3783,1782107246.315372
3784,1782107246.315382
3785,1782107246.315393
3786,1782107246.315404
3787,1782107246.315414
3788,1782107246.315426
3789,1782107246.348614
3790,1782107246.348640
3791,1782107246.348650
3792,1782107246.348658
3793,1782107246.348666
3794,1782107246.348675
3795,1782107246.348683
3796,1782107246.348692
3797,1782107246.381995
3798,1782107246.382025
3799,1782107246.382036
3800,1782107246.382046
3801,1782107246.382054
3802,1782107246.382063
3803,1782107246.382072
3804,1782107246.382082
3805,1782107246.415328
3806,1782107246.415364
3807,1782107246.415378
3808,1782107246.415391
3809,1782107246.415403
3810,1782107246.415415
3811,1782107246.415426
3812,1782107246.415439
3813,1782107246.448593
3814,1782107246.448617
3815,1782107246.448629
3816,1782107246.448641
3817,1782107246.448653
3818,1782107246.448668
3819,1782107246.448680
3820,1782107246.448692
3821,1782107246.448705
3822,1782107246.481924
3823,1782107246.481949
3824,1782107246.481962
3825,1782107246.481976
3826,1782107246.515296
3827,1782107246.515349
3828,1782107246.515366
3829,1782107246.515383
3830,1782107246.548580
3831,1782107246.548602
3832,1782107246.548619
3833,1782107246.548632
3834,1782107246.581946
3835,1782107246.581976
3836,1782107246.581993
3837,1782107246.582007
3838,1782107246.615240
3839,1782107246.615263
3840,1782107246.615277
3841,1782107246.615290
3842,1782107246.648570
3843,1782107246.648593
3844,1782107246.648605
3845,1782107246.648618
3846,1782107246.681894
3847,1782107246.681913
3848,1782107246.681926
3849,1782107246.681939
3850,1782107246.715252
3851,1782107246.715276
3852,1782107246.715290
3853,1782107246.715313
3854,1782107246.715327
3855,1782107246.748596
3856,1782107246.748617
3857,1782107246.748630
3858,1782107246.748643
3859,1782107246.781945
3860,1782107246.781969
3861,1782107246.781982
3862,1782107246.781994
3863,1782107246.782008
3864,1782107246.815235
3865,1782107246.815256
3866,1782107246.815372
3867,1782107246.815446
3868,1782107246.815470
3869,1782107246.848611
3870,1782107246.848646
3871,1782107246.848665
3872,1782107246.848684
3873,1782107246.848702
3874,1782107246.881985
3875,1782107246.882024
3876,1782107246.882046
3877,1782107246.882064
3878,1782107246.882082
3879,1782107246.915387
3880,1782107246.915429
3881,1782107246.915450
3882,1782107246.915468
3883,1782107246.915487
3884,1782107246.948717
3885,1782107246.948767
3886,1782107246.948795
3887,1782107246.948816
3888,1782107246.948837
3889,1782107246.981941
3890,1782107246.981977
3891,1782107246.981995
3892,1782107246.982012
3893,1782107246.982030
3894,1782107247.015426
3895,1782107247.015623
3896,1782107247.015643
3897,1782107247.015652
3898,1782107247.015661
3899,1782107247.048639
3900,1782107247.048666
3901,1782107247.048676
3902,1782107247.048685
3903,1782107247.048693
3904,1782107247.081996
3905,1782107247.082026
3906,1782107247.082036
